train_group,test_set,model,loss,target_frames,n_labeled,accuracy,macro_accuracy,mae,macro_mae,cohen_kappa,quadratic_weighted_kappa,arch_key
cmose,cmose_test,openface_mlp,ce,300,1221,0.7248157248157249,0.3851373474708017,0.2972972972972973,0.775304791284126,0.2566290864417652,0.3432342382898914,
cmose,cmose_test,openface_mlp,weighted_ce,300,1221,0.4995904995904996,0.5113395396409989,0.5708435708435708,0.6390641738393936,0.2076893421652123,0.349561045715268,
cmose,cmose_test,openface_mlp,ordinal,300,1221,0.5470925470925471,0.3388300066651376,0.484029484029484,0.798950338159982,0.0921127468842398,0.2459073448539125,
cmose,cmose_test,tcn,ce,300,1221,0.7575757575757576,0.4989681939559579,0.2604422604422604,0.596991624345925,0.416170740690484,0.5126592966058391,
cmose,cmose_test,tcn,weighted_ce,300,1221,0.6281736281736282,0.6124383026562852,0.4332514332514332,0.5100901930481374,0.3465261797879965,0.4619193482657218,
cmose,cmose_test,tcn,ordinal,300,1221,0.6167076167076168,0.6213568313314529,0.4373464373464373,0.50117477691347,0.366922256234358,0.4756751090291135,
cmose,cmose_test,lstm,ce,300,1221,0.7010647010647011,0.3787831922450793,0.3226863226863227,0.7559894175433919,0.2350871471847726,0.3272857895260587,
cmose,cmose_test,lstm,weighted_ce,300,1221,0.5962325962325963,0.5495204356053627,0.4586404586404586,0.5741345552842879,0.2968405584129318,0.4156054538091167,
cmose,cmose_test,lstm,ordinal,300,1221,0.4373464373464373,0.5247309384171525,0.6412776412776413,0.6080734365788295,0.1737924934549688,0.3447885987754698,
cmose,cmose_test,transformer,ce,300,1221,0.7518427518427518,0.4930809062232972,0.2743652743652743,0.6508585427986316,0.4065808742739915,0.456771982738159,
cmose,cmose_test,transformer,weighted_ce,300,1221,0.5823095823095823,0.5831214670401654,0.4766584766584766,0.5746321045038529,0.3085793849597613,0.4171457311641907,
cmose,cmose_test,transformer,ordinal,300,1221,0.5266175266175266,0.587933232814498,0.5405405405405406,0.5450862606078776,0.2599084294795833,0.4108160835085764,
cmose,cmose_test,i3d_mlp,ce,300,1221,0.7723177723177723,0.5392378309626565,0.2473382473382473,0.5767166170184388,0.4537475418172688,0.5285155752919132,
cmose,cmose_test,i3d_mlp,weighted_ce,300,1221,0.687960687960688,0.6176136425887173,0.3505323505323505,0.4872945055488335,0.4246556536859927,0.5007063894811765,
cmose,cmose_test,i3d_mlp,ordinal,300,1221,0.6076986076986077,0.6172740157513111,0.4471744471744471,0.4883539079428683,0.3541437525674833,0.4601344799509684,
cmose,cmose_test,openface_tcn_i3d_fusion,ce,300,1221,0.7452907452907452,0.4318219960950859,0.2981162981162981,0.7843481747111766,0.3983639751316615,0.3317274232237575,
cmose,cmose_test,openface_tcn_i3d_fusion,weighted_ce,300,1221,0.6486486486486487,0.6139406591776754,0.4021294021294021,0.4701224543606488,0.390738405851044,0.4818954496417653,
cmose,cmose_test,openface_tcn_i3d_fusion,ordinal,300,1221,0.5585585585585585,0.5706757395599958,0.4815724815724815,0.5204426295176772,0.287818597559326,0.4525546022347734,
cmose,daisee_test,openface_mlp,ce,300,1784,0.4938340807174888,0.2551020408163265,0.5100896860986547,0.9958193351050496,0.0028473240106168,0.0048200917652742,
cmose,daisee_test,openface_mlp,weighted_ce,300,1784,0.062219730941704,0.2902731117016831,1.4859865470852018,1.0131130666844952,0.0016263621870458,-0.0053039387727182,
cmose,daisee_test,openface_mlp,ordinal,300,1784,0.1647982062780269,0.2745654977797835,1.1771300448430493,0.9749738142595286,0.0088208885322481,0.0078409457914717,
cmose,daisee_test,tcn,ce,300,1784,0.4159192825112107,0.3319638051780909,0.7219730941704036,0.8098650598650599,0.0226281647516307,0.0295923271610637,
cmose,daisee_test,tcn,weighted_ce,300,1784,0.4596412556053811,0.2355689409260837,0.6507847533632287,1.0935196560196558,0.0035552218189572,-0.0217381480877958,
cmose,daisee_test,tcn,ordinal,300,1784,0.3991031390134529,0.3427114498543069,0.8531390134529148,0.92655526584098,-0.0013487814890211,0.0259099161126682,
cmose,daisee_test,lstm,ce,300,1784,0.4899103139013453,0.2587401873116158,0.5190582959641256,0.997614381542953,0.0062206094262861,0.0124670065778831,
cmose,daisee_test,lstm,weighted_ce,300,1784,0.3839686098654709,0.2654983369269083,0.7914798206278026,1.037852671781243,0.0278387115968189,-0.0135416689297671,
cmose,daisee_test,lstm,ordinal,300,1784,0.101457399103139,0.2592837503551789,1.4641255605381165,1.241426607498036,0.002593481836559,0.0033419802028843,
cmose,daisee_test,transformer,ce,300,1784,0.4641255605381166,0.2885487528344671,0.5891255605381166,0.8676829658972516,0.0301535941951516,0.009373159866338,
